6.124053293628510630e+01	4.255545818239498885e+02	1.313717612266645460e+02	-1.178712121351729358e+01	1.337332281532642053e+00	-1.696922206937173661e+00	-6.487364641524400177e+00	-6.473383970072561056e+00	-5.119721533063078311e+00	-1.722007349415876076e+00
5.682425538309217217e+01	5.671764013467006862e+02	-3.302438471138388536e+02	-9.494808391540262349e+00	1.199453469114451082e-01	1.478109936631020815e+01	-1.223979264200688277e+01	6.333625081872008344e+00	2.825233478139530519e+00	-3.151629691091649033e+00
-2.554349594730118440e+02	-7.798915797649138426e+01	4.548047282261596251e+02	-8.784964163461175701e+00	1.636367710365013650e+01	1.090069647471433756e+00	-2.828103623183586990e+00	-1.743952972331162199e+00	3.100326315814567746e+00	5.942869464481182362e+00
5.881949019570534176e+01	4.542881326531304467e+02	1.943867974764243911e+02	-5.598265174803815469e+00	-1.048445797630348331e+01	-3.061711266974729728e+00	8.826634716476934317e-01	-9.796308669191528651e+00	2.834603979641040716e+00	-3.693062488819470524e+00
2.312313467039617763e+02	-7.250265676920193414e+01	4.554812592126318123e+02	1.131473893705645040e+01	7.239097140732742908e+00	2.597497759565981390e+00	6.302507159335925202e+00	-6.174513710816994738e+00	3.047221661669752724e+00	-1.034166291307400520e+01
-6.506380621833207201e+00	1.069261236336121783e+03	-2.978941893364692532e+02	2.327089196490107703e+00	-1.350092851885736422e+01	-2.757349515307133458e+00	1.431706455264171174e+00	-4.574278679040631346e+00	2.064991117175002699e+01	6.835689421978010216e+00
7.046980460474284200e+02	5.364757229929057303e+02	3.134418446527042192e+02	1.624559735090583246e+01	1.310726133758439715e+01	1.578960301030852520e+01	7.613713408966966689e+00	-8.888525771736301095e+00	7.926442056252810175e+00	7.979147945386150909e+00
5.509478028909584424e+01	-4.485571510174294758e+02	-2.050773003155753145e+02	1.470515488111347135e+00	1.193972781277185202e+00	9.296971849398795840e+00	1.999411903697485116e+00	-1.588758636592103635e+01	-8.321466309207121270e+00	-3.871210918358267694e+00
-6.155357320473548270e+02	4.604206787816301016e+02	3.346638842582135567e+02	-8.937185555421953254e+00	-1.094518001205673841e+01	-1.172032593542688517e+01	-1.977266753120042742e-01	-1.009175863326531086e+00	5.643096794212482337e+00	7.704547021973366938e+00
4.269190190149576836e+01	1.016609303358524926e+03	3.188367195923685813e+02	-4.875682823719448500e+00	4.650321725265170514e+00	-6.802222436866388833e+00	8.839120096074780664e-01	-5.670212797379965863e+00	8.026330225339798119e+00	7.938084792035771109e+00
7.520982405462709721e+02	-2.807690505017102396e+02	5.079314929203022189e+01	-2.288558998849755000e+01	-1.034706066213219344e+01	1.979784126995560944e+00	-4.174520329641770111e+00	1.000040889682372658e+01	-9.292143025093697162e+00	1.650128868344621580e+00
3.605033959894470286e+01	-5.740798754941746438e+02	3.226379693633657553e+02	4.757501654400478230e+00	-1.006731058326999317e+01	8.060142815386605264e+00	-2.093664813180537543e+00	1.175111765032470501e+01	-1.333539699436111903e+01	4.300505790795120298e+00
-8.368268898549005996e+01	1.139005503588728061e+03	1.877670826771967256e+02	-4.318093349938715519e+00	1.223963083630076731e+01	-1.321368050528967153e+01	-5.035963974847541991e+00	-5.982752380496418887e-01	1.822165761593555544e+01	-1.002641976605686480e+01
-2.996874164352154821e+02	-7.445809139723426142e+02	-6.727064906436297065e+01	-2.092299450414510886e+01	-8.765353748033922088e+00	1.136749015748388381e-01	1.071545930923775991e+01	2.865136980856885174e+00	4.034807959591262261e+00	-8.535430231862257244e+00
7.267409542649160414e+01	-9.663208992870817156e+02	-3.443426513294421056e+02	1.629104425619419771e+01	-5.650517145709778255e+00	-1.489485252978709084e+01	4.174504761570949185e+00	2.692604454313733964e+00	-2.310423732432506372e-01	-1.014458399024008983e+01
1.754806586159822501e+01	-2.920488751640872920e+02	2.644880369611655624e+02	5.935793744949685369e+00	-9.284411398983060337e+00	1.688664274903238505e-01	8.913816001126889432e+00	1.914573067313762644e+00	3.777204828785395208e+00	1.135221049735932475e+01
-4.775407376661057413e+01	1.071418076162729449e+03	-3.130806695322726227e+02	-1.129048350043553128e+01	5.044694528512710718e+00	5.894052826695913794e+00	-9.291174763014147686e+00	-8.843270239863761262e+00	-1.740756514643385700e+01	-3.665919326147892399e+00
4.956464790518521113e+01	3.310813848034325702e+02	-2.150887632102221403e+02	1.183443866441379777e+00	3.956242562660924555e+00	-3.683277459260523745e+00	-2.400189557808098062e+00	8.603730840277954428e+00	3.239324574310408877e+00	4.020989935140622862e+00
5.245675816767820834e+02	-6.092739704691153975e+02	-2.387379263268913832e+01	1.539611260049577268e+01	-3.987049465636097079e+00	5.078379724527602335e+00	1.204509606940279198e+00	7.236214100629954515e+00	-8.295483859074387567e+00	-2.197283217348540774e+01
-4.156162057864308963e+02	6.967977297904002398e+02	-7.276582189589174732e+01	-1.058432954863662090e+01	3.108261891162797941e+00	-9.242277670056836314e+00	1.758443036590418007e-01	1.828544528556226112e+01	5.969431650953888280e+00	6.916880575411504140e+00
3.278640134726530420e+01	3.064968052006819335e+02	-2.439778665624568532e+02	1.243358521522820404e+01	1.159189927008617893e+01	-7.485873310138281056e+00	1.250555375446575646e+01	9.066091013477665328e+00	-1.044466857921882585e+01	1.182522082481463066e+01
-8.118038322481066871e+01	6.077244746509963989e+02	3.425399712287571674e+02	6.528566798612017053e+00	1.188240203549030838e+01	-6.966058107278794154e+00	-4.156858939258160746e+00	5.135101732210882730e+00	-8.487387415864001028e+00	7.974888338653895126e+00
-1.354157447955786608e+01	-1.208676152645782850e+03	-2.366555163623831959e+01	-1.092299393629683379e+01	1.392664225164386593e+01	-1.642861359705052848e+01	1.381608052998521963e+00	7.335387768766715944e+00	-4.018634012136734768e-01	-1.460629387684612368e+01
7.557302657549361413e+01	8.115294299538451241e+02	6.783358215840449645e+01	9.595246052693740424e+00	-1.947683177504365659e+01	-8.248160779963287226e+00	6.443358134523524683e+00	2.473851864035328063e+01	1.092843146194561577e+01	-4.172919514903095539e+00
6.880503638219492757e+01	-3.333010914246005427e+02	5.029918584594823869e+02	4.408829157455186554e+00	-1.266041467864422287e+00	3.577150994624330060e+00	-1.599978329104119901e+01	-8.440141582985820179e+00	1.303538726202018339e+01	1.656880359862220331e+01
-2.112279676133841804e+02	-1.176213774681951350e+02	4.648309632032880927e+02	1.165832179191760964e+01	1.284579802644480573e+00	-2.616493312073304267e+00	8.959915164669796539e+00	9.476737423812854999e+00	1.590731189614890440e+01	1.456981449647626725e+01
6.276581446691772470e+01	3.830783853877651950e+02	-1.246125876453335195e+02	-1.219363713791861414e+01	-1.006137150611455056e+01	5.311429230834359139e+00	-5.372857462557836250e+00	-3.827549963693310797e+00	1.748209540639082960e+00	-2.470381991970401536e+00
8.242892421622305221e+01	-2.037798504625858129e+02	-3.521028610231151674e+02	-2.729898542001186534e+00	4.047870263235979316e+00	5.969423918512659633e+00	2.029921079935149031e+00	-7.693180142952057210e+00	1.926000785407516602e+01	-1.145234416765267760e+01
-8.086803151600702222e+01	-4.246928321936238717e+02	1.576653902242718743e+02	6.428342973771790980e+00	4.420672206413499339e+00	2.366685643777861614e+01	6.601158890418576952e+00	-9.986067968046652865e+00	-7.440793174399622956e+00	-1.035112272963275259e+01
3.572242017126748692e+01	-3.801290783940731899e+02	5.258429482134067712e+02	-1.213543265163470153e+01	9.648899647470367213e+00	-3.033529166979118230e+00	7.828509212760701885e+00	8.515681659944995374e+00	3.013377222217666240e+00	-3.639276630172865623e+00
-6.586308853358256101e+02	4.519969834969320459e+02	7.116690752243167140e+01	6.230516847202562936e-01	-3.403279717936057991e-01	7.764665149250240539e+00	-1.161661965179730238e+01	-5.403115626980325992e+00	7.537995549823058639e+00	-4.967759993486684067e+00
1.947813081418789523e+02	-1.683949767250711886e+02	4.833871365982340649e+02	-8.920281292040725063e+00	6.879830281964160577e+00	-1.658201472888171679e+01	-8.382432804627464762e+00	7.002848281640887684e+00	-9.080581544983401532e-01	-2.042533211484549138e+00
7.006009748768757106e+01	-3.545453240142117011e+02	1.805190333572890609e+02	4.686870553182705734e+00	-8.331146061073660292e+00	5.596644824868002743e+00	7.801234747927638935e+00	8.179834342266223857e+00	9.434734783236338629e+00	-1.077863438173735844e+01
-4.115585026357656773e+00	2.738879515706229313e+02	2.898020726592224037e+02	-6.771029752713870309e+00	-1.298571079230560876e+01	1.140964262679842278e+01	-6.704815137781897860e+00	-1.420448905306876952e+01	2.820818001455202229e+00	-5.535493152883327994e+00
6.606972354808782200e+01	9.948291198613303550e+02	3.259725086597188692e+02	1.046728947258788400e+00	-5.541162291405516527e+00	-1.140500101516255782e+01	-3.963346548330251906e+00	1.472646835915291597e+01	9.314408380854542813e+00	8.564402953727418000e-01
1.820381530241321002e+02	-1.162842154812824589e+02	4.752083885888784494e+02	-6.184174038318803746e+00	-1.661113567534459534e+01	1.966466281533564953e+01	-4.038159604478817499e+00	1.352850857531793949e+01	-8.240547717179286025e+00	2.278767053154600930e+01
1.782123539566351056e+01	1.191176904342258240e+03	-1.872316128434596649e+01	-1.496534551468449603e+00	3.477674919756869087e+01	1.176747743636258647e+01	5.923246464226799013e+00	6.364631856582260383e+00	-7.451035194289183927e+00	6.154281886553074621e+00
-7.137816297135041168e+02	3.596186597811454817e+02	8.442254672623221268e+01	5.203168323689727259e+00	1.360075687331774219e+01	6.445564178089431273e+00	2.255581893150586215e+00	2.524039078593570018e+00	-6.503618463014644746e+00	-5.802555209984458173e+00
7.607865062449623395e+01	-4.514054879427853848e+02	-1.371609643584994558e+02	1.555837749755216670e+01	9.971551911474369589e+00	-3.568766449778706384e+00	-1.944314253485685207e+00	-1.681284570175257453e+00	4.870351245767194470e+00	1.907252499792755884e+01
4.569057654354130449e+01	-2.556050073140218615e+02	-3.061370105567939390e+02	1.733493410342658336e+01	-8.870522824198747713e+00	-7.497394040731228948e-01	2.388417566853593410e+00	3.780853251531199000e+00	1.445767744186026160e+00	-3.337462087859822901e+00
2.459848891357715388e+02	-7.808424825931143687e+02	-3.540716874507796774e+01	-1.072340852652921939e+01	8.511520801304456540e+00	9.547091868366049283e+00	-9.185585862385169387e-01	5.225945751488493052e+00	-1.905100251990778482e+00	1.228102502174329302e+01
4.600446889770338998e+02	-6.503151942302275756e+02	-7.006032261928707783e+01	-8.226191441552078487e+00	1.573328296964527873e+01	1.860101468790690049e+01	-4.780029952717788966e+00	4.695582262521032391e+00	1.709485954407147013e+00	7.077427009068738784e+00
-7.262061217616322892e+02	3.378048969758874023e+02	8.419329592191368761e+01	-1.675596495643457695e+00	-1.718543447238708666e+00	-8.035020926444007117e+00	1.589442476033395124e+01	-1.885682360758671194e+01	1.680790629105078038e+00	-9.510035101860840001e+00
9.914138148490288813e+02	9.106804947593541328e+02	2.154079783173624492e+02	1.702641561753926425e+01	-1.941415763126599359e+01	-1.244114850007416706e+01	1.866789316589448688e+01	-2.737015073760155204e+01	-4.557401383311167287e+00	-7.976730531686499148e+00
-7.848433575791277406e+01	8.999242906735307770e+02	-3.926409370579388565e+02	9.185618334616119540e+00	5.544695745493656958e+00	-1.673691080226540961e+01	-5.026705644518324689e+00	-4.678500736673655958e+00	-6.567103593576777421e+00	1.514461098734388322e+01
-6.609857012854970435e+02	4.428413527471007001e+02	7.241029782385079727e+01	8.072554683327435754e+00	-2.702706293658940773e+00	-6.049365268390919148e+00	-9.114851241886288591e+00	5.269886328380143370e-01	-1.552119727484678080e+01	-6.889477136339277052e+00
9.338314156543461309e+01	-1.676437527155917451e+02	-3.732898505454994051e+02	-1.008198334300022836e+01	-6.176096828563043317e+00	1.168416683517135368e+01	-2.064769269730496148e+01	-3.816709188744971670e-01	-8.605909324195469168e+00	-5.384804091229006495e+00
5.481836375588247279e+01	3.110203179263939433e+02	-2.328401587714440097e+02	3.160641154398552644e+00	-8.313306744675463378e+00	3.220583059054560771e+00	-7.743526776659646060e+00	-1.083839660138444394e+01	-1.890529964431859389e+00	5.352373931490380876e+00
2.834043748365928650e+02	-7.612634729120921975e+02	-2.811192668651109372e+01	3.911269852524028590e+00	-6.941714882880934745e+00	-1.375110357595170463e+01	-3.175781230058616789e+00	-1.810558937233874843e-01	-2.195781132835751825e-01	4.536475415665526256e+00
-1.101387999851290544e+00	2.986131805512058577e+02	-2.628624558792751031e+02	1.528272624371202759e-01	2.393145909506012359e+01	2.930865314187064641e+01	1.126802559841846474e+01	-6.024125736449280843e+00	-5.957212462736999115e+00	-5.758804842178193439e+00
-1.874077933532612406e+02	7.616472405648571566e+02	1.684606959268771575e+01	1.557854780417647866e+01	-3.505417887388461828e+00	1.759661632583937774e+01	4.405065532925212857e+00	4.545094042818051960e+00	5.321761172491439318e-01	-4.030592884622347327e+00
7.956025222231648968e+02	6.740581601469805264e+02	2.669752604869565857e+02	6.963303226538263502e+00	-5.973075138533369355e+00	-9.749682177158446095e+00	-1.088201014018663670e+01	-9.309978181268764530e+00	6.128326318318610966e+00	-1.267244686466687753e+01
-5.799122277651967750e+01	-1.018258621133284237e+03	3.447259278243178073e+02	-1.092944610056978760e+01	1.433864485701598568e+01	-3.490917731756233877e+00	4.488729728334146962e+00	1.370289582192286137e-01	1.758069789140618289e+00	-1.365510360270864432e+01
-1.510365248594850698e+02	-1.861734312446149033e+02	4.795513935509791850e+02	-1.491254259435183016e+01	-4.325962661946136656e-01	-7.208957962378063300e+00	-6.746328504087770739e+00	5.953979206003035429e+00	-5.500503977878822282e-01	-7.245190797624402324e-01
-8.830745583795747677e+01	4.288084016788064332e+02	-1.371181029665389417e+02	-6.222515436635537966e+00	5.186391022772411930e+00	4.896365038810426284e+00	5.002167036360116725e+00	-4.303328032104698053e+00	-8.743528796740044129e+00	-1.348418296887794732e+01
6.611926616419902984e+02	-4.258553960823229545e+02	7.030556441179959393e+01	-3.837982277064722059e+00	-9.689759992291794077e+00	-1.282470931464956010e+01	4.652741535000942008e+00	4.714288255948401840e+00	-2.578092487125239085e+00	1.676010696939698263e+01
5.803679003711269502e+01	-7.056243249152344106e+02	3.861580802271767539e+02	1.088569170625780558e+01	-8.007265253667689819e+00	4.940477045489534369e+00	-2.282296666334204716e+01	-1.131354905931649313e+01	7.773719905697711319e+00	-1.181479640377192197e+01
-2.491463144803985301e+02	-5.575246508905752307e+01	4.432802992316889004e+02	5.882161756732624980e+00	-6.844618717119864471e+00	7.687439020357321739e-01	-3.178027699202390366e-01	-9.946897158776314640e+00	-3.991153251743295161e-01	-6.421153501063346702e+00
-3.892709221062879266e+01	-1.106253069750724080e+03	-2.371397355419046278e+02	1.826944722054678394e+01	-1.163774586304472791e+01	-9.323424902296729044e+00	1.397565808303871115e+01	1.131952959150927285e+01	1.227363334378610737e+01	8.103489774171224624e+00
-5.331565288075796882e-01	1.920903424457194586e-01	3.822258025138937114e+02	4.951834644831521359e+00	-2.214036162715229850e+01	1.662791519921850636e+01	8.934369210316248200e+00	2.242932640842359859e+01	4.177690694466730470e+00	-1.301785484665724368e+01
3.280297336997157345e+02	4.459572313469159610e+01	4.118460029838429932e+02	4.223216903479260154e+00	-1.103089796982469828e+01	9.105492112065032728e+00	4.881436473952729393e+00	6.302529025411839569e+00	-6.690854054844943555e+00	6.656358353508615266e+00
-7.789152066897057125e+01	3.779959049889314997e+02	7.643696605691644663e+01	8.225488569879326306e+00	9.535011835399572533e+00	-1.922312474502655988e+01	-4.244000641964867704e+00	1.600685900561222752e+01	-7.859453919802676936e+00	-1.780301301343790499e+01
-6.893825508620075198e+02	5.190492385655195449e+02	2.989213567850451909e+02	-3.253312968111768289e+00	3.476561054027201170e+00	8.611215419266381232e+00	-2.129482185221248614e+01	-1.083148876974242825e+01	-1.457803534006828772e-01	-6.399422295661150173e+00
-2.087341687028163051e+01	3.102409908421101363e+02	2.549727190385119400e+02	-4.921109067112800162e+00	-1.702521585394667358e+00	9.836424331942946964e+00	5.073805075503199369e+00	-3.566252559829990343e+00	7.118321443181319985e+00	1.977553101721256112e+01
7.751277358233135146e+02	1.824460336729734991e+02	-1.521925882726897505e+01	1.264259273453607557e+00	5.793900769005990270e+00	-1.114923573126847955e+01	-8.634191398653673133e+00	1.255076004008587987e+00	-9.586023324609932672e+00	-6.724763682637799889e+00
-7.806923758763180103e+02	-1.825165795541226998e+02	-2.911904210941204241e+01	-1.594491108883126840e+00	-1.907685917047164992e+01	-3.657145360893482078e+00	5.591945512728014656e+00	2.651337145670398243e+00	-3.194764531962055898e+00	-4.361404854342875836e+00
