-7.994833538019577190e+01	1.175694452552353368e+03	1.535946898785599899e+02	-1.744739778021071608e+00	6.624777666826194178e+00
-4.797224196196103208e+01	7.446962533377600835e+01	-3.955437967044908305e+02	-7.256777781572171016e+00	1.031983822031186548e+01
-2.295263220464554266e+01	-4.396848625371703179e+01	4.156131777669396001e+02	3.221629306185453068e+00	-2.259726355324487290e-01
8.187661058870610304e+02	-4.464307873421090278e+01	-5.984119401378065817e+01	6.094928918607172008e+00	1.011608854784131140e+01
-6.295523945714274561e+01	-1.166391977166531660e+03	-1.573248316836946117e+02	3.496477042487353248e+00	-2.107240643645107880e+01
-7.658327329437640856e+02	-2.366277940474645902e+02	3.113168937217243126e+01	-1.214723094966244865e+01	6.549886591834754412e+00
6.709312756026733950e+02	4.570845388032564642e+02	3.122937273358961647e+02	4.008040894582050484e+00	-8.744902272496142714e+00
-8.562455952084891919e+01	4.173623800989166170e+02	-1.266432703695444530e+02	-2.237618672218203741e+01	-1.655757726113777695e+00
3.781192321554764391e+01	4.586018759965964477e+02	2.569343390232328943e+02	-2.696071781889184393e+00	6.740188449670613480e+00
7.760900427656360989e+01	-2.012362276018192802e+02	-3.500897597195061621e+02	3.690149277439056963e+00	-1.616702002162831997e+00
8.000140020022232648e+02	6.364159195199389387e+02	2.752876871217331427e+02	1.367626382742648872e+01	1.733593612159459951e+01
4.407811978666867958e+01	3.821958749134039977e+02	-6.774164082754674610e+01	2.336963409158702376e+00	3.074299571725520153e+00
-6.767143003000661565e+02	-4.282806781392304742e+02	6.638663628007051898e+01	9.980893840054733346e+00	3.951325633186199671e+00
-3.958670018798119372e+01	1.118297672411787062e+03	2.128350022104195887e+02	3.365533049993925552e+00	8.090866859815871948e+00
-6.971217209985728687e+02	3.767665770621630941e+02	6.896159809437995136e+01	5.099738931000771913e+00	-2.703403904652782686e+00
-8.094584099221772533e+01	-1.152207219377565025e+03	-1.623175190227889004e+02	-4.395743216521895702e-01	-6.036412220585871680e+00
-4.189242527072858024e+02	1.437193611257226280e+02	4.067092025867509619e+02	-2.868456598061076690e+01	1.079962076679068961e+00
7.997555107510549988e+01	-6.177097431522066699e+02	3.733403632543603408e+02	-1.211327744988471800e+01	-1.037526493265941596e+01
-7.778768202870994628e+02	-1.591484953458835605e+02	-4.015436408197904683e+01	1.165864635608895483e+01	2.808445343557793183e+00
-8.464326672192544265e+01	-4.457109468439751936e+02	1.703338753624426261e+02	6.631681356422163276e+00	-6.600018214715949405e+00
-2.144654799426550440e+01	5.078673084598860328e+02	-2.734466214342902504e+02	2.286850211977451419e-01	-1.332488382193653287e+00
6.880881521464900175e+01	-4.523605681845127719e+02	-2.163965881383241197e+02	-1.829402412134172096e+01	-1.484878213483229237e+00
7.671580884904406048e+02	2.152591163632906159e+02	8.833754322530918301e+00	-1.022411726139553068e+01	-1.165581903659218277e+01
7.372719795814595045e+02	2.879022610116239207e+02	5.269683180985344251e+01	1.018280182532576639e+01	1.939297890761048970e+00
1.577572380995644323e+02	7.888383537907833443e+02	2.049575773126860057e+01	-4.735900259810772006e+00	-8.529542182208961876e+00
-3.378756967422876869e+02	-7.283812212483129542e+02	-5.472208037964625760e+01	-1.312235587707239048e+01	-4.484231720105712249e+00
-9.731381643974773397e+02	9.024891311073004090e+02	2.141693071596967286e+02	1.055055792686088267e+01	-8.999062477458082299e+00
1.873748161603138485e+01	7.959152565268109356e+02	8.702653722155157823e+01	-1.376046598288426992e+01	-1.698660095235444700e+00
-2.838676882616340436e+02	7.467566865221541548e+02	-5.765166300566841784e+01	1.063120590949711897e+00	-2.461690508206295647e+00
-7.752735132834195610e+02	2.491040497768738362e+02	3.569735575429078267e+01	-5.007858962043496120e+00	-9.342087691605798216e-01
-6.838181000758626169e+02	5.249413493441794571e+02	2.949870280417051163e+02	-2.834878075308055578e+00	-8.431763811304927358e+00
-7.257942180613401462e-01	5.141752793039661356e+02	-2.985428208219200883e+02	-3.869303044581442919e+00	-1.790150220011616256e+01
4.403974955949283299e+02	1.618937628857132438e+02	3.675748234814751640e+02	-8.328620858180334485e-01	6.138368470674237187e+00
-6.296475961198445930e+02	-4.954168972421888952e+02	3.898206989986754678e+01	-2.053246054109481022e+00	-1.167272681660418421e+01
1.551452910875740798e+01	-2.708033513411864419e+02	-3.043539939361494930e+02	2.369929574402035755e+01	-1.079934232877351796e+01
7.461881095296043895e+02	2.810732393633332435e+02	5.096462852910697450e+01	-7.991519586097340921e-01	5.077111319901844944e+00
1.659406723644986528e+02	7.729319837954750483e+02	2.622043891613038369e+01	-1.058642696312285736e+01	5.603310069435394780e+00
4.900985363620885948e+01	4.567895103908580268e+01	3.986510724516205642e+02	-1.955825102338705790e+01	-4.633143477426579615e+00
-4.206789355073979664e+01	-5.059701099083848703e+02	2.376388042212250298e+02	-8.859098160236616337e+00	-1.107252084409540061e+01
-8.190101553597783379e+01	7.891367439794943266e+02	5.947209679524738135e+01	1.563939185094961104e+01	-5.540436610456450417e+00
-7.793693149429142295e+02	1.315501174801094351e+02	-4.085651982391220827e+01	-1.351873756049590369e+01	1.819580747811777588e+00
-3.974134171670811497e+02	1.234440936688782386e+02	4.011671108155719025e+02	-8.996147022550989192e+00	9.916271070402565613e+00
4.628041960979369946e+02	2.295509872545008250e+02	3.812441589327093538e+02	9.619526252156614277e+00	-1.033505251601116548e+01
-3.790300294081639549e+02	-7.103512674338427360e+02	-7.777871139616210883e+01	6.543132135387249804e+00	-6.930923741758157064e+00
-7.965311625853466637e+01	4.068087979125193669e+02	-1.052149663810517382e+02	2.454085862341744306e+00	-5.015338236760145563e+00
-5.656514818486937912e+01	-1.011551680944516875e+03	3.304538567503070681e+02	-1.579512602008073330e+01	-1.767781137688833271e+00
3.746171093995225476e+01	1.057794070817987858e+03	3.193961090951612505e+02	5.212742841313891873e+00	6.269451482460875802e+00
1.177739150200589435e+01	3.888940239426306675e+02	1.315533410035052864e+00	-7.699897485360515326e+00	-8.801148735217280361e+00
5.055719026898510151e+02	6.332023608608476479e+02	-6.319737296073635946e+01	-8.605911865311332676e+00	1.697862121619362696e+01
-7.191264381937776307e+01	-4.125767171779062892e+02	1.073773750319077607e+02	5.492390819373857980e+00	9.426117500007231698e+00
6.842015691858728133e+02	5.109742211023712457e+02	3.015406796763824104e+02	8.292569700582440362e+00	8.586516173420054798e+00
-5.615500901482189420e+02	-5.887457150482138104e+02	-2.730683497634417023e+01	6.065395631806555166e+00	-3.194085970031496746e+00
-2.665073688044470828e+02	-7.384158177612033569e+02	-2.020926369179232651e+01	-1.099929559279743962e+01	1.923442086058043898e+00
7.997764963657211865e+02	-2.137830685524108958e+02	-1.941356103819897427e+00	-1.250673576165678469e+01	1.390121667927951421e+01
9.734525145503463364e+02	8.991117978027808704e+02	1.979956506035133543e+02	1.286098395679497308e+01	2.045428161181816051e+01
6.030559952869515072e+00	-5.159932643214480095e+02	-2.771782669022040864e+02	1.048617993307381546e+01	6.644679950321688899e+00
-7.877634803309744882e+01	7.815586357211960831e+02	6.147454344183722696e+01	-9.646503900490031924e+00	-7.191627268539846796e+00
4.295843678957793941e+02	-6.723716425613148431e+02	-8.195430627912706711e+01	1.745634140135816992e+01	1.234402234213573024e+01
7.532423114271200575e+02	-2.671497366495524943e+02	1.748967003808337140e+01	-3.929427269557037139e+00	-7.353343121644035030e+00
-6.699995428979957524e+02	-4.017922503333436453e+02	5.094489858457507836e+01	-1.526334586745221600e+01	1.423234122742995389e+01
2.412913465490256613e+02	-7.616750595079889763e+02	-2.126502826719305617e+01	-8.022806355818760338e+00	-1.882237916479911632e+01
3.104532989039339554e+02	6.434279708158226363e+00	4.363108960071526212e+02	-7.730336921146112594e+00	-1.537493430187936205e+01
7.014503827748148979e+01	9.472907249332793072e+02	3.608531802732316009e+02	-4.244837700216571363e+00	-1.174759944101321274e+01
-9.423587329668610124e-01	5.009957641725500821e+02	2.726589217074010207e+02	-1.446353738832938873e+01	-1.191613264229060221e+01
-4.043242729561803230e+02	1.302217416020730241e+02	3.787802109757518565e+02	7.211866845212062671e+00	-7.327657592382864848e+00
7.616147727228046449e+01	9.789431419768058049e+02	3.462168097799613520e+02	-2.624824567425097399e+00	1.565857005878003427e+01
-7.207602103179964104e+01	-1.238347100013978803e+02	3.735382258965435085e+02	-2.563359503728620759e+00	-4.610104834318318190e+00
2.708325945712138605e+01	4.847786974855495146e+02	2.478122725044192975e+02	-4.146420115321960975e-01	-2.790922017285148993e+00
1.489683009013677975e+02	7.945579208365120394e+02	3.797460760918904299e+01	-8.133644015011821438e+00	1.057033773388188536e+01
7.560153590858305961e+01	-3.762927388935638078e+02	1.312760024381049675e+02	5.192344296173128093e+00	-6.167319499280883299e+00
7.820762955391604692e+02	-1.268296198846451830e+02	-4.729084411235885455e+01	-6.866235980358349700e+00	-3.413852308626185383e+00
-4.941703396288045269e+01	-5.865876692470426406e+02	-3.275944901375264067e+02	2.398320258967624685e+00	-1.224305779902612734e+01
-8.550870808870912754e+01	-7.828249864751468294e+02	6.358288969154847337e+01	3.770535372631751425e+00	9.085946960505632219e+00
-5.060699144289490619e+02	2.695757572006269811e+02	3.726382768822963953e+02	6.042801453246912757e+00	-2.166297531516567787e+01
-7.334184746022560830e+01	-4.171319395878487057e+02	1.116359278076952393e+02	7.917665819826029683e+00	3.868036261040273427e+00
-7.380365242780509050e+01	4.699318430230644594e+02	-2.129259243241534421e+02	6.274609992786005286e+00	8.628598902826209449e-02
6.225287597833312248e+01	1.189480048666190896e+03	-7.431669766139343380e+01	4.462218455344125978e+00	2.113437344103860305e+00
-4.520550842754650489e+01	3.149914480029309516e+02	2.097417898154446902e+02	-1.176888986518032976e+00	-1.215345789380003083e+01
-1.711982062246406144e+02	-1.762589315077960919e+02	4.941635112056571302e+02	-8.985696131531167197e+00	4.382228154396654141e+00
-4.032767717195455930e+02	-6.909345218069970542e+02	-9.238548792010101351e+01	-1.054776719074636482e+01	-1.844299029631307718e+01
-4.480582664097074996e+01	-4.052681088930347073e+02	-4.024542838747374418e+01	-1.110501331581744550e-01	1.162624346874874703e+01
-1.177540407642256426e+00	8.068154622882381091e+02	3.900054125235673723e+02	7.781073465124105581e+00	1.975050160982099712e+01
9.671045261401822302e+01	1.165278558170952010e+03	-1.701295213763303309e+02	6.460389932852748984e+00	-1.565751608460981892e+01
8.093725309746678249e+02	1.221350272509417678e+01	-6.636603075312918065e+01	4.913931300928124024e+00	-2.556241048712248798e+01
1.773644607906549027e+02	7.757488444612957892e+02	1.099013710105743868e+01	-1.384373442000218546e+01	-7.198780806306189994e+00
-7.677899169730025051e+02	-2.333703666297743382e+02	1.557446534132654214e+01	-2.657201853405538827e+01	1.758115083544952029e+01
-8.674632605698069199e+01	4.220340207477105423e+02	-1.818487712980509912e+02	-8.492631345245584384e+00	-2.206578358756786074e+01
-5.127909129426604977e+02	2.795794219797811593e+02	3.729540247046118679e+02	7.570558385885679087e+00	2.262411373952077032e+00
-6.941693418807236640e+02	4.129592385449052472e+02	7.268896057678188072e+01	7.382249391952951711e+00	1.166597435902479418e+01
5.335275738251528992e+02	3.263255934991444747e+02	3.547601180915920622e+02	1.290815351958769597e+01	-3.894567154110779139e+00
-7.815824091040240091e+02	-1.231022891467923870e+02	-4.462324904923371349e+01	1.051853821806786371e+01	4.401904422946070206e+00
-6.517794481063712908e+01	3.641035435367606965e+02	1.525915953823714233e+02	3.894607642383552393e-01	-1.513288940870487309e+01
6.965468253046475411e+01	-6.431449722609307855e+02	3.632043952586756177e+02	3.359842109757578577e+00	-5.297937040895575933e+00
-7.052900241275464168e+02	5.442986498406254441e+02	2.981198448490434316e+02	-8.081388109524015206e+00	1.441338723492083318e+01
-6.798270890917628151e+01	-1.172164693300179351e+03	-1.356008968668899115e+02	-7.289565713599058583e+00	-7.794453459578890353e+00
5.476525950996695258e+01	-3.994092319485445728e+02	-9.279566191090803784e+01	1.386915295355427169e+01	1.517614731173565268e+01
8.979058787391636542e+02	7.876097220990756114e+02	2.424014086723894650e+02	1.276013729539659636e+01	-6.789085896587566671e-01
-2.804369390439683229e+01	7.823914362890864140e+02	7.429276682622949579e+01	-4.394557389033562522e+00	1.609576362992046583e+01
-1.894831551822321671e+02	-7.687124745160760995e+02	1.130389329421006650e+01	-9.393346623942269602e+00	1.147646755604423241e+01
-8.077518162163777333e+02	9.560546782502184726e+01	-6.358812866532406360e+01	2.301868213467139768e+00	4.521320751388644865e+00
-1.587260237707893111e+02	-1.996283072617298160e+02	4.904041423475518400e+02	-2.553267193403659263e+00	-2.591556084908284152e+00
7.067606685893933616e+01	6.012624688283400474e+02	-3.379977750848544815e+02	5.500624751393772688e-02	7.795043621453079385e-01
6.899492266843407151e+01	-3.083099160008536046e+02	5.087190543356565513e+02	5.114908038590600947e-01	5.770829440425110590e+00
-6.112027441087433743e+01	3.374629742643662667e+02	2.079957847889596962e+02	5.082213660733245320e+00	1.720888930704272823e+01
5.838699790376907686e+02	-5.436269434370140061e+02	2.958062725161969198e+01	8.555812610145713037e+00	1.221288806774628810e+01
-9.998714381728417493e+02	9.345072136124809958e+02	2.026417192684527322e+02	-1.179100743478200997e+01	1.120094806206810389e+01
4.151490404762845401e+02	1.437132935282065773e+02	3.885932006633173046e+02	-2.700141110359088970e+01	4.107828882301817863e+00
-7.426362492617937505e+01	-9.757887521310939292e+02	3.529265323634321021e+02	1.290432264122957484e+01	5.192680560330418249e-01
8.927040373160911031e+02	7.692775314289214066e+02	2.445315903764484062e+02	1.988187084655527315e+01	3.477240546795798415e-01
4.047291968039547783e+01	2.112974842814062981e+02	3.231946122812637441e+02	9.801189071697269384e+00	1.265591903399589668e+01
5.743448330838674565e+00	7.990444053804519626e+02	9.522585436804902770e+01	6.756346705738797809e+00	-2.170643678061792703e-01
-3.426430635406806005e+02	-7.271655430195344252e+02	-7.185151184894951371e+01	-1.722204316181316130e+01	3.261887613331230895e+00
-6.929437336474259155e+02	3.574441503456311580e+02	6.577666065203193568e+01	-4.642803436538843975e+00	-2.993292683028424328e+00
-5.915182532213314914e+01	4.781961371124816083e+02	-2.163225721590806927e+02	-2.757105781448769832e+00	1.741426853035954636e+01
-3.073860332976845910e+00	-5.129040024330570304e+02	-2.770976357845203779e+02	-1.077172047747803774e+01	-2.126195604666591166e+01
7.281618117045371719e+01	-9.657764606386358537e+02	-3.791709842461715994e+02	1.592876550915753242e+01	-3.634244397827312234e+00
7.593259450968122337e+02	2.984565403331830566e+02	4.623363986717566121e+01	-4.868267391491527818e-02	2.915952724550312958e+00
9.029247895144669656e+02	7.923287733684600198e+02	2.258456265142402799e+02	7.284416818278077743e-01	1.852140605886102021e-01
2.921495564860921945e+01	-4.205023843055175234e+02	-2.444421068428827226e+01	3.155700172634059442e+00	1.017825050665455144e+01
-2.817398048940512822e+00	-5.287991603855527956e+02	2.931958043542112478e+02	-4.099174268826518919e+00	5.018168968242586736e+00
-2.607386173009807706e+01	-4.768091538878529150e+02	2.453254310067234485e+02	1.245809543253931562e+00	2.598388066786089801e-01
3.483726651400538685e+02	6.449974814099513765e+01	4.222927256414104704e+02	7.849314395710762504e+00	4.787381645017219967e+00
4.842138257468917573e-01	-8.152274546022009645e+02	3.939365945679024321e+02	-1.437026165962414126e+01	-4.470748515880424101e+00
3.893130455512308572e+02	-6.797732449220073931e+02	-7.333742038965121424e+01	-7.556649339882723027e+00	-6.452493230289112702e+00
7.615113458760676224e+01	6.636343423132518637e+02	-3.835998184890788139e+02	5.084236563148013310e+00	7.301654591035035224e+00
6.483223077881206109e+01	1.206426109785541485e+03	-8.363239418138223868e+01	-8.813938303911442063e+00	1.519265000829600254e+00
-4.351104832995873721e+02	1.831622768391834484e+02	3.960146313004552212e+02	6.800686662972871943e+00	9.428288083332807545e+00
4.323131020325876648e+02	1.702729133593039705e+02	3.885739736134706277e+02	3.898378569566878782e-01	-1.877698835953093237e+01
9.261818532969856221e+01	-3.710361649801274666e+02	1.580967507324232315e+02	-6.212872226675310472e+00	-1.728916128596078128e+00
8.286888485792726442e+02	6.983841262114880237e+02	2.367397555327705163e+02	-1.467509958795761804e+01	-4.161844247733357705e+00
