5.880865983032710353e+00	-5.047154136639753119e+02	-2.887331908382341226e+02	-7.151384374102861763e+00	5.536921369506724311e+00	1.642111838980239158e+00	-8.465054196792756613e+00
-9.629173203218342678e+02	8.888824934433736189e+02	1.959484544206587486e+02	-2.215215363054269915e+00	5.907478659714636038e+00	-1.576529158481753079e+01	1.890139141491113861e+01
-2.795192478607716069e+01	-8.185222044003636483e+02	6.367293218880725192e+01	-1.222439056568686233e+00	-7.207097134566900820e+00	-5.985914981329610640e+00	9.307489305102658150e+00
7.866867324330055453e+02	6.341907453498176892e+02	2.700540904467111432e+02	-5.684638710370057524e+00	-4.805386902906993107e+00	2.434561629423455997e+01	-2.457830585768730369e+00
4.209276221957556174e+01	1.197316228695350674e+03	-5.369171725438695120e+01	-1.850076610034038005e+00	4.610954959842837653e+00	4.093175102164787305e+00	-3.974372293004687640e-01
-7.524777742858977092e+01	-9.986371025822734282e+02	3.287823759752949968e+02	5.619362788057010505e+00	-2.197927818327446658e+01	-1.356920386785537680e+01	6.563783008841600264e+00
-5.564913187616339201e+02	3.420688345226504339e+02	3.397096547035565663e+02	-7.202079851720307957e+00	-7.177992784024501798e-03	-1.125277332813629450e+01	-6.827268163396356115e+00
5.095872532990827608e+01	-1.130254180144041356e+03	2.277806914475650046e+02	-4.211181699879313456e+00	6.270706441456075808e+00	2.566935668667727377e+00	-1.423748744552667755e+00
8.676861765701913782e+02	7.797362802631804470e+02	2.574823817108458002e+02	-5.205883871677990271e+00	1.077492459920247470e+01	8.624459474097509570e+00	3.425464555534730171e-01
3.353192734820963494e+01	-2.652603233722438745e+02	-3.058249827479534702e+02	1.950140722363327228e+01	-4.840039589272374793e-03	3.116034232025547190e+00	-8.064533797084163069e+00
-7.722704510129689197e+02	-2.567825475145514247e+02	1.998733042988766329e+01	4.043065775205064938e+00	7.035246627042157641e+00	-1.512108578918119228e+01	6.758405527356599052e+00
-6.576165095436599017e+01	5.893958858962788554e+02	3.317196357016580350e+02	1.194182130908123263e+01	1.069036125533911807e+01	5.752253420590033528e+00	1.466588628934056171e+00
5.748993906627313208e+02	5.485050680160286447e+02	1.848484207895059939e+01	1.011575680752412332e+01	4.464953989506971865e+00	-8.345380711105280014e+00	-4.641057233232050550e+00
-5.259694583850227190e+01	-4.183775331578399346e+02	1.190544847379920981e+02	-1.151444500020634143e+00	-1.023602372754436551e+01	-1.001311558205379093e+01	-2.841975987055935793e-01
-1.424699633502532947e+02	-2.258744041772501419e+02	4.789681582892175129e+02	-6.210616764068072726e+00	9.105931570440500167e+00	-6.955761762877229692e+00	2.236642754156238588e+00
2.612744832391894647e+02	7.553972642411379184e+02	-4.431852017792127896e+01	-7.510547996175437113e+00	1.354517374439502930e+01	-1.920749134568472960e-01	-4.920690741424811332e-01
-6.814227592945383272e+00	-7.799776194410432026e+02	-4.048494348744999343e+02	-8.719521958286849284e+00	-1.044236504124913978e+01	-7.137717793346759265e+00	4.310062686320123682e+00
-1.183774470139440638e+01	-7.841471850506545707e+02	3.903476929066861771e+02	-6.676799073143524055e+00	-2.376524829199239353e+00	-2.361872216576685890e+00	5.821449631301534922e+00
-2.276470914592111967e+02	-1.067530972798661537e+02	4.776677369384470921e+02	-4.829803894787926488e+00	3.915039753371992504e+00	-1.519452093601749532e+01	7.436976028183898357e+00
1.827264367456610472e+00	4.088625217245451609e+02	-2.398998072060867059e+01	-1.785275608753359222e+01	-2.902930911920205581e+00	-5.355739321951688225e+00	2.317852163537660548e+00
7.723267831162364416e+01	-3.746910483078841025e+02	1.162831624880168562e+02	6.739707059145211288e-01	1.175247742446239085e+00	-1.445827327316865141e+00	-7.744754619049205147e+00
5.859851242702372929e+02	5.197071508270284994e+02	2.811650222034119295e+01	7.602263922152381781e+00	4.437360339490741268e+00	3.385017765970460779e+00	1.138673260617028893e+00
2.151929035788636924e+01	1.201770512902726068e+03	-1.174083414418120519e+01	-1.878839631141033095e+01	-1.982012944758766082e+01	8.221410154548800975e+00	1.649098757922086023e+01
-4.507732643494468050e+01	4.085511822264455759e+02	-6.891903927856485268e+01	1.222925725814097575e+01	-9.680670014655138544e+00	-2.242561921378160683e+00	-3.175300052784181482e+00
3.340219603845234531e+01	-3.451485287660172503e+02	5.277471919248102949e+02	1.405077238158661856e+01	-8.198656764230605631e+00	1.479446004278903004e+01	-6.248022127043323160e+00
3.476240077513813276e+01	1.189950046309712434e+03	-6.446712747702122215e+01	5.361658764331044935e+00	-4.414904273815865920e+00	1.125485752522209282e+00	-1.417005407532911931e+00
4.803531233113191945e+01	-2.264854471779367486e+02	-3.263766812359170331e+02	-1.380093188415523997e+01	8.279349674803482273e+00	-1.059559326863174000e+01	-1.364185033192914531e+01
-3.229000509414425579e+01	-4.004428651455859836e+02	3.247942355695807493e+01	-2.568119988747190163e+00	1.199105857527846375e+01	2.329581104775073896e+01	2.278746632196848765e+01
-7.088834779439508793e+02	-3.224502712311462460e+02	6.624999308101669726e+01	6.249689241036477050e+00	3.946867089550968988e+00	2.822302055261420861e+00	7.942649250702390695e+00
6.457556695102628055e+02	4.757921902186610623e+02	4.362810108147544241e+01	1.043692304896278600e+01	9.063175026102859855e-01	-1.981617533963920263e-01	-3.259705058943060507e+00
2.742845980630880476e+01	-5.615361132206094226e+02	3.017178722210995261e+02	1.271826813828299585e+01	5.127020077011162691e+00	-9.963539284536263807e+00	9.069393164008056729e+00
-4.664166912552983035e+02	-6.457855315946203518e+02	-6.072361382755558168e+01	-3.731981473470600719e+00	-2.279660579813212462e-01	-7.140724822258473381e+00	-8.163602653753743610e+00
-3.051666605489472772e+02	1.793299884405432465e+01	4.397105421595377379e+02	-6.106084118146788420e+00	2.453566018233872104e+00	1.907603211763899154e+01	1.886582820029366303e+01
-7.001881548066256755e+01	-9.947405064873375977e+02	3.310870373382645084e+02	-1.952522370098539284e+01	-5.775812518825929942e+00	6.625344718488804574e+00	6.140701135445967296e+00
5.314045362262500305e+01	4.565661265477606889e+02	2.282755178453042504e+02	-6.275171098168774719e+00	1.211305002844992096e+01	-2.253561910007030544e+00	3.223032013309755861e+00
-7.780576863721843210e+02	1.787933037408990629e+02	-1.232703615900111060e+01	1.039873283152106032e+00	-5.975489607849961082e+00	-5.911810949309176166e+00	-1.156779349424870773e+01
9.661928490686865700e+01	-4.441439869031084982e+02	-1.748209432781792998e+02	-9.934763355171515542e+00	-7.065461387614401012e+00	8.901989366012371008e+00	-4.689701642878778109e+00
3.513921486340098710e+00	-3.912700792421336473e+02	3.620449258097060863e+00	-1.029258675746948803e+01	1.130792998411193073e+00	3.922217292865495697e+00	6.888357326824442239e+00
2.178660118070859397e+01	-3.934993879367963245e+02	2.479523555294837323e+01	3.342120402075537289e+00	-5.455525416827779139e+00	-5.468863593525579603e+00	1.567671907497579786e+00
6.574622323508906163e+01	1.925545707496059435e+02	3.506815344875348615e+02	5.218302373249782633e+00	-2.964700280213303341e+00	-5.116436267878389010e+00	-1.706932625422352601e+01
6.352883503007597028e+02	4.980042657832601662e+02	5.084190758747379846e+01	-6.963932029179328076e+00	-7.871030240652701071e-01	-3.386466800996004611e+00	-7.520209129355106548e+00
-4.708023017187306181e+01	4.115127279863706917e+02	-6.332064023666409724e+01	9.947482834266113683e-01	-1.242428695055613730e+01	1.426604696332521183e+00	-1.167469838915306424e+00
-1.754671622866406153e+02	-1.572189183156245633e+02	4.601253842720747684e+02	7.827551850742682227e+00	1.114303257006042713e+01	6.572855854395573960e-01	1.295202445570683381e+01
-6.685875485922883854e+02	-4.443146780119883488e+02	7.582457698638670252e+01	1.012527003695232608e+01	3.266048814716100868e+00	1.071329363239948052e+01	6.018343288676657465e+00
-5.955427272160278562e+01	-1.002865504737002425e+03	3.500894332431691964e+02	-1.210186751328548471e+00	1.256203177105794211e+01	-1.612388737656045024e+01	1.855235751736936933e+01
7.958070127855406781e+02	-1.029726089858230864e+01	-8.125240454706828075e+01	-2.674590266556552187e+00	1.099621408809184331e+01	1.473629033272040445e+01	-4.546635002565828643e+00
-5.985694886538484525e+02	5.210189733087988770e+02	2.458928836339175206e+01	9.681640781111096050e-01	1.600371307948031685e+01	1.151815437069664760e+01	-2.918383813748282041e+00
-6.556173615411935884e+01	-1.146825951065813115e+03	-1.976698492703143302e+02	1.123798173368570019e+01	4.530132759514977181e+00	4.487545039436836802e+00	-3.569834833935318752e+00
-6.374096262948231697e+02	4.667022846397945273e+02	3.197344007431212844e+02	1.307543359358379398e+01	4.819388599251924532e+00	-8.897938603352994136e+00	-4.020666542045901792e+00
5.786674807023106837e+01	3.236901534495942201e+02	-2.171331028973619084e+02	4.000956400055260431e+00	-8.640900347584206997e+00	6.283566168409057795e+00	4.054354720191819528e-01
5.081781723277703122e+01	9.180604104010019455e+02	3.614899604647342244e+02	2.428942674075970309e+00	-1.522441798127699819e+01	-3.506616797871786595e+00	-3.832268291819226347e-01
-6.623325005442114843e+01	3.961210168338161566e+02	9.928053274744566181e+01	-2.854809527588681561e+00	1.027161367397289204e+01	6.863843520807834331e+00	-4.955973104725821088e+00
-2.829988082130325893e+02	7.581974972393943517e+02	-4.929540105587981458e+01	-8.176417681243286495e+00	-6.715781736724548701e+00	4.083979020336011345e+00	3.464435414649462253e+00
5.731022068880989764e+02	3.300997490695111196e+02	3.468949536645281455e+02	-3.135243485540650354e+00	-5.932112494145914683e-01	-1.144376482495961689e+01	-1.790784800867506732e+01
3.087123145589570328e+01	8.577917146563222559e+02	4.024316046733185885e+02	-2.445154129171875468e+00	-8.984707053066809834e+00	-1.367290072596251171e+01	9.257093429190653922e+00
4.538489882893365035e+01	-3.337629135978843919e+01	-3.973647262827857389e+02	-1.167298702805193500e+01	1.323923069401546115e+01	1.008090568899614681e+01	-4.353611639055173121e+00
-1.082265503530491770e+02	7.991846061102359045e+02	4.596887153537187487e+01	-3.495674978766260654e+00	1.807216020235588516e+01	4.856217086134069660e+00	-1.664067169029292526e+00
-6.732281760079474964e+01	4.362172269624583123e+02	-1.849490080668841188e+02	7.192752065755967372e+00	-4.050349482184401495e+00	-1.602764490376797113e+01	-8.199683691613424141e-01
1.247800290494012359e+02	8.012689196022507758e+02	4.745741425192730389e+01	-1.847507360464518555e+01	1.708764533360789040e+00	6.605042930368608900e+00	2.154119691213674059e+01
-7.925001716977291153e+02	1.119928631283287785e+02	-3.812201597583148782e+01	-4.013065980230450691e+00	1.240311864877116221e+01	-6.791610399989611579e+00	1.306250659607828268e+01
-3.299755682015438083e+02	-7.186681960614637319e+02	-7.417874955769777046e+01	-1.078936130447529607e+01	-2.258912757003078298e+01	3.208316153173437435e+00	-5.867294631593367171e+00
2.480776498352001980e+01	3.815434761000810227e+02	-5.853691596296909694e+01	-3.282198112486061525e+00	-1.181616733387451212e+01	-2.867691130266816213e+00	1.737559227293421049e+00
7.015935617443708452e+02	-3.386429889797842065e+02	6.052641641748600421e+01	2.540935947279218121e-01	-1.103367016770502751e+00	6.510235934449469575e+00	6.699313124203114533e+00
5.709103877600447277e+02	5.760653641441407444e+02	5.701073365827253880e+00	-4.075614450121206822e+00	-1.055914163031759889e+00	2.475235481868635290e+00	8.584977250789004088e+00
-6.672400151559574510e+01	-3.906131387207436205e+02	-1.052960091199752526e+02	-3.540828099062955481e+00	-2.596843376492425914e+00	6.850721567912081866e+00	2.009483223160922449e+01
9.763075124188726761e+01	-6.828843772901823286e+02	3.709651854687708123e+02	4.986911253839843461e+00	1.070301954540572531e+01	-1.625588107507440228e+01	-2.623510041202066656e+00
9.880800347528282828e+02	9.082189092037236833e+02	2.121403980862688172e+02	9.796287913872290254e-01	1.439762323365541619e+01	5.647623887373156570e+00	1.594695096018961067e+01
2.436096364609659020e+02	-7.520599806419733113e+02	-1.074800631301599374e+01	3.372695645642426854e+00	-3.642359566036396323e+00	-1.172609504890296916e+00	-1.227052109242680267e+00
3.194209820162097344e+02	2.631216586872120544e+01	4.301115952975375194e+02	-8.026585945433250657e+00	2.012903749399387010e+01	3.169518866514086763e+00	4.266208436539071336e+00
-4.868584606036839801e+01	-5.789241956872996298e+02	-3.452370230886082254e+02	-1.372165363368470503e+00	-1.293939017891405463e+01	-9.970094449627179500e+00	-5.856483017491351362e+00
-6.988907679962682096e+01	1.008123248743558861e+03	-3.541387065865083628e+02	-1.554135392233694901e+00	-2.165762177130959643e+00	-5.254968124869806800e+00	1.738534388847841683e+01
7.770023571794334316e+01	-9.433504418560496561e+02	-3.736335524203963132e+02	-1.046510566262848840e+01	8.717331597808735566e+00	-7.471623733047979776e+00	-2.409230681149768571e+01
6.294317613627573138e+01	-1.195499480764881355e+03	1.289146365109804719e+02	-4.012886828342995926e+00	1.549178674933778055e+01	-1.181936949871717246e+01	4.229944382120129021e+00
-2.524276234254129463e+02	-4.159393992369311377e+01	4.394128604500281199e+02	8.225145472383996292e+00	-2.994172058161548647e-02	-4.118533552920130347e+00	1.348183066149605303e+01
-3.487756786938186337e+02	-7.124298417402895893e+02	-7.685964969597478103e+01	-5.060688506996688929e+00	-1.487003797227808732e+00	5.858016556032470845e+00	-8.771285248481678565e+00
8.066055194807377120e+02	4.999627900120596991e+01	-7.322855967250579567e+01	-7.482065206926305834e+00	-4.623544216490407810e-01	-2.651899975758011951e+00	2.147115814244866971e+00
3.665540140941823211e+01	-3.409111633292229726e+02	5.081355764787124372e+02	-9.905821277496505983e-01	-8.054285103039871885e+00	-7.178954967796745024e+00	-1.805098745465242871e+01
2.203230064039609459e+01	7.490195535229456709e+02	-3.955233672859324656e+02	9.729003812988143096e+00	-1.221033258634554208e+01	-1.526539733991387982e+00	1.374072118868746628e+01
-8.979528364867394430e+01	3.824976941577542107e+02	1.671670370772511660e+02	-1.755847703990115605e+01	2.454627566885131529e+01	6.229724844749982005e-01	5.488411241350553693e-01
5.461757270696416526e+02	3.153329839698886303e+02	3.451341676710571278e+02	1.288613586922023213e+00	-3.996475821209473533e+00	1.481705646210154326e+00	-1.248003207286832250e+01
-5.681069185684328886e+02	-5.833073178278586965e+02	-2.363668805622739910e+01	1.839929746130957255e+01	5.203340025246536271e+00	-1.082853253076629763e+01	-5.007014904164301949e-01
-1.495907063638751211e+01	8.116940430880378017e+02	-3.983434787587344204e+02	-7.665217853932528858e-01	-1.800125399338370613e+01	-7.790682634018455843e+00	1.872421791924094636e+00
-7.214599192144974040e+02	3.285076746019863094e+02	8.311145119026345185e+01	1.880412552079798738e-01	-9.813964355013069518e-01	-1.365218174937193396e+01	9.038246350107087324e+00
1.401850271756605970e+01	1.192767964023320019e+03	1.588485460383706105e+01	-7.761288929435000483e+00	-5.040627666484085445e+00	-6.784718641874905920e+00	-1.016832629648828501e+01
9.992153288853324966e+02	9.211602579653638259e+02	2.053482273528203450e+02	3.872276785159793455e+00	9.352377095210876234e+00	-2.083297964470481389e+01	2.063604265446904762e+01
-7.458702398074142366e+02	2.795255910988826145e+02	1.417164554478900484e+01	-5.223846681491769672e+00	1.278305798958711215e+01	-9.677229604134774732e+00	1.164911335017792204e+01
-2.503162672014221357e+02	-7.740402736776670736e+02	-1.191905833379827939e+01	-8.977452771886206051e+00	1.600025685881217541e+01	1.750955353277178217e+00	-1.103399530846762566e+01
-7.591739963268985321e+02	-2.528172134252932040e+02	3.111973312625546839e+01	2.367525032695973053e+01	-3.023423730454847025e+00	-5.598007820856951255e+00	1.435173934303294985e+01
4.785294093909119084e+01	-7.243200393848533167e+02	3.877847096154454789e+02	9.698982185811894752e+00	-2.832022141088148537e+00	-8.839473990367279654e+00	-6.791689518550571236e+00
3.600612921201283001e+01	3.125366742408049845e+02	-2.690067708326051843e+02	4.892673269946280712e+00	1.917283876013922139e+00	-5.957873391533667018e+00	-4.431012371022180929e+00
-5.936977331088010956e+00	-2.719171960856838837e+02	2.966910753952626578e+02	9.129678080593977896e+00	-1.057625492634278430e+01	2.046474685845567265e+01	3.751907276192036456e+00
-6.036743953199005119e+01	7.756123230455852990e+01	-3.835498781023942456e+02	9.357599020191946337e+00	6.905188915961842255e+00	1.064471535347203179e+01	3.461442264996086760e+00
-3.502344822715346027e+02	8.866783753293366033e+01	4.035764044690826609e+02	-1.748609172229465969e+01	-5.510909302904378748e+00	8.245301311247660081e+00	-8.534589120769556558e+00
5.424767756183065615e+01	7.088550639275582625e+02	-4.030796366798080044e+02	-1.295945667162844428e+00	-2.486814862962312134e+00	1.005345758696926595e+01	-1.149823297934879562e+01
-1.210584599971476294e+01	5.247512789294250979e+02	2.880055832245186025e+02	8.780275755623584644e+00	1.278352089580416795e+01	-5.916497650919816387e+00	3.048083920763407395e+00
9.550362671631317824e+01	4.508498825119867206e+02	1.739614953995310316e+02	5.564779906047703228e+00	-2.495402871902713260e-01	-2.714612494833583689e+00	-1.340625911246820401e+01
-2.770397345127727817e+02	-3.952980619835046383e+01	4.377387855905734000e+02	1.112796912437122288e+01	2.295306147227281990e+00	-1.231829712432621626e+01	2.202855309398464856e-01
-4.586486021277590197e+01	-7.266686946422511255e+02	-4.075336958561368874e+02	-3.548955214205113506e+00	4.142558206927174247e+00	1.844338412472509070e+00	-8.703302514526182421e+00
-7.879762988770631864e+02	-1.413764329255717485e+02	-3.822878359444852947e+01	-8.254287433575735466e-01	-2.789053751886209298e+00	-1.343850205255274322e+00	4.817854387932836602e+00
1.477458910747722598e+02	-7.906702254384015305e+02	2.169601626295465735e+01	2.232645037462467119e+00	-1.144818427295674468e+01	2.046172492768560858e+01	2.035695199421784896e+00
9.325498680483691771e+01	-9.578830754674928585e+02	-3.697188477379020242e+02	-1.175510536591187361e+01	6.948128909626789529e+00	-8.733553374741982012e+00	9.774252730736593620e+00
7.893191429671383048e+02	-1.148071221877461028e+02	-5.858215058348118021e+01	-1.054795928847406650e+01	-8.085548124343949539e+00	-8.953121861715831464e-01	-5.782035231649887308e+00
-8.920587878639537394e+01	6.660611960345196394e+02	3.707664018897010010e+02	6.306905976230064326e+00	-1.292151238294798077e+01	-5.211840227749204857e+00	6.775405839281657627e+00
-5.770577391422391429e+02	-5.564561021465755175e+02	1.835139523882157064e+01	8.701868234880688391e+00	-1.104276153078210498e+01	-4.249253821765361039e+00	-9.761381607464810983e+00
8.654075928716389399e+01	-2.769849957636549789e+02	5.022953646023370311e+02	-5.375355037165090444e+00	4.780369615058583044e+00	-6.367556083328111072e+00	-1.236151226329376307e+01
-6.771217409763269757e+01	-4.450516989783334338e+02	2.151287294674502277e+02	-6.771482825969843411e+00	2.472007314077679041e+00	5.203498149923341032e+00	-3.057010746204143814e+00
1.381500925234961983e+02	-2.073039337723346307e+02	4.791883383680560087e+02	-7.734647501703313388e+00	1.114565291378486123e+01	4.894783367959891329e+00	1.437504959363342927e+01
4.980435589742504590e+02	2.308009793666733742e+02	3.659860778911306625e+02	2.343534293705074489e+00	-5.746247605055536667e+00	-2.088707616752528029e+00	2.204080181512955505e+01
6.108233583545732870e+01	-7.883334255766783372e+02	5.981990847022554192e+01	1.449927497546931576e+01	6.447767733854994354e+00	1.256326211226586409e+01	1.347770292695002148e+01
5.112444097065568940e+02	-6.132871120053216600e+02	-5.448638295253754649e+01	-1.863717411722231176e+01	8.722354974419072704e+00	-1.086138413929234758e+01	1.655953726318425723e+01
-8.413020265985231561e+01	4.117097966481730396e+02	-9.953252243328104498e+01	-1.710240418084246272e+01	-1.069576352623792737e+01	-9.645635002569539651e+00	1.300156322677961107e+01
-4.581655355966418597e+02	6.596163890933264611e+02	-6.134533602315548961e+01	8.323505082518881437e+00	-1.242715506765141864e+00	-5.586613625295386854e+00	-8.552096578244949399e+00
-7.097684991111395902e+01	8.595859837264607677e+02	-4.066348913079022509e+02	7.497996238858075202e+00	1.188791354570336978e+01	2.124218377410869962e+01	1.909168036694967707e+00
-8.169557461562985736e+02	6.825570443734070523e+02	2.679708619747833609e+02	-1.104747907718865285e+01	-1.030754902478078705e+01	-1.134274754963366405e+01	1.252153749729579424e+01
2.252440521466097678e+01	-5.538079615673394756e+02	3.147305811016682355e+02	-5.104905438849074883e+00	1.020780952792737573e+01	-4.018139658521167945e+00	-1.381707075814357744e+01
7.697394754116908189e+02	6.418845443628792964e+02	2.755899499996376107e+02	-1.303394590254820740e+00	-4.545973445898944476e+00	-7.793064165535929178e+00	-4.587912265625990749e+00
5.385840974222528530e+02	5.833826126829170562e+02	-2.934679529516400009e+01	4.545819037021898268e+00	1.084085523403324025e+01	-1.045506699943278228e+01	-5.334925663914942717e+00
1.551038515203291581e+02	-7.857733597779147203e+02	2.738596822868315783e+01	1.123948297450490941e+01	2.894057040331651010e+00	1.954427563934114787e+01	-4.265497747309616727e+00
-8.372984062640300351e+01	1.189695531304276528e+03	1.177902605695623350e+02	-1.649937272070319949e+01	9.450569289835375031e+00	-5.202027142652355884e+00	-1.233701294500487045e+01
-1.708664507227092884e+02	-1.615352422876114531e+02	4.764179606712865507e+02	-8.690254369012226476e+00	1.072029061067431677e+01	-1.404333898088657406e+01	3.745342213612270488e+00
-1.930138332681460440e+02	-1.330457088201684996e+02	4.812959766199625165e+02	1.277251738285631433e+01	-1.225724579645297574e+01	-5.599800167650290206e+00	-1.109889195450951860e+01
5.867808201081691521e+01	-6.860490553408936876e+02	3.989742498294447159e+02	-5.854899563689275332e+00	-1.787239141877179804e+00	-6.186700817292494214e+00	1.410526948320842067e+01
-4.209900443543948541e+02	1.793158877800424023e+02	3.845164018079456696e+02	-6.666104573008987622e+00	-4.720092931138355929e+00	1.065126580424688285e+01	5.551736737766353791e+00
3.844452932526609601e+01	-8.489053468797138748e+02	-4.020756853482914721e+02	-6.471833340947668489e+00	2.850621654062939214e+00	-7.802427188347278886e+00	1.998705153002682255e+00
3.005614763994125482e+01	8.583032989271742963e+02	3.905452824493021922e+02	-5.131015294331593424e+00	-7.697689117941677317e+00	-1.388911992768169767e+01	1.568400329554490824e+01
-2.840539405050127897e+01	-4.139615505980052603e+02	1.119872481561399269e+01	1.011765814851546352e+01	-1.843101659786453439e+01	-3.457223616687584666e+01	-3.769973924406684329e+00
-4.356522564426121846e+01	3.059787151248027612e+02	2.467362249395442007e+02	8.138485706469442249e+00	-1.161563334378667278e+01	-1.610186222494498409e+01	-6.648449254295998312e-01
2.499317387534191326e+01	-1.674728752334986126e+01	-3.973665724201235889e+02	-6.619807828726949950e+00	-5.924419114460173219e-01	-1.155304997745637863e+01	2.913080634366298938e+01
-9.630219972719610269e+02	8.817860456652426819e+02	1.892285846636427493e+02	-9.010524697373266889e+00	-1.188396232780252149e+01	-1.156731529796028113e+01	-5.202432531758959477e+00
-1.994872855765535036e+01	-8.058971675197054765e+02	9.802811475658148765e+01	4.848314652049936058e+00	-2.778106866943823583e+00	-1.181105743580643086e+01	-8.919627833853787990e+00
-7.476230900404320323e+01	-3.432694703317565086e+02	-1.690829857321309646e+02	1.430616904531638411e+01	7.102111514805589110e+00	4.982753282477714762e+00	6.815698183060002968e+00
5.774285941540624663e+02	5.732408328475631833e+02	1.034457289939808611e+01	-5.000040215486798445e+00	2.413825789458476090e-01	3.895264553928578510e-01	8.246978424940913044e+00
7.241361223446594977e+02	3.775640531033515117e+02	6.935195739425044792e+01	-1.216006282841800012e-01	-5.485099031390702429e+00	3.247021088562370927e+00	1.938451061593891112e+01
1.400010843010023898e+01	-5.080252293941114203e+02	2.936447907086122768e+02	-7.584223412762084671e+00	4.661410900095664722e+00	8.401686529982526963e+00	1.882647035267560298e+01
-2.386614270252919994e+02	7.447709604621005610e+02	-3.140567128417916365e+01	-1.508479232670268999e+01	5.423375813567128390e+00	-1.763547394535160606e+01	-6.122689369475179610e+00
6.711876348988920427e+01	-5.967635780610934262e+02	3.381575880474388782e+02	-9.620586961081741606e+00	-6.507894768027640886e+00	-8.069061107808328970e+00	1.619358997067165351e+00
4.712916598613672932e+02	6.498977358055439026e+02	-6.795852615750638392e+01	-1.074849810005501638e+01	1.610346354535044266e+00	-1.079381753505904484e+01	-4.204218419653996008e+00
6.850696927677061865e+01	-1.180441920242044944e+03	1.066603557661243968e+02	2.701372820502909278e+00	-3.295075761502066491e+00	-4.608532018183193912e+00	2.016880056808199839e+01
5.679290306901654048e+02	3.662151174397832847e+02	3.331976306299577573e+02	-1.336240998532702307e+01	5.408002925787046777e+00	-1.000272724312647732e+01	-9.997475842396905676e+00
8.209877366660658708e+02	6.611350858295265880e+02	2.494959809248142619e+02	1.662951822936361523e+01	-2.014055311112092461e+00	3.689258429622279678e+00	5.426492173280413667e+00
3.503404822739317979e+02	7.005084707883516160e+01	4.272345768903148269e+02	-2.404369738318259841e+00	1.022699732782075799e+01	1.769328907595553391e+00	1.061247406225357004e+01
-3.955978224139776245e+01	-3.021052382795278959e+02	-2.625252649510302945e+02	9.349918125191434726e+00	2.350516480441927403e+00	-9.494948652202653605e+00	-2.696157232810802995e+00
3.895871895710183139e+02	7.159759462997216133e+02	-5.977560129946850509e+01	-7.504612872910620958e+00	-7.810779178205896622e-01	1.532894440376028555e+01	-6.772664953583785064e+00
7.989843436451776597e+02	-4.077138511198162263e+01	-6.459703864205606294e+01	9.019377155961272763e+00	6.530504340948926512e+00	-9.544577479696414457e+00	4.422674559171960063e+00
4.452071907088838429e+02	1.987211217749786556e+02	3.725814172998749427e+02	-8.295861877384318461e+00	1.597813963817890937e+01	-1.897185145670751183e+01	2.222781843162739079e+01
4.310281703137882232e+02	6.603574071509734722e+02	-6.836065651054869363e+01	-1.332712604324034089e+01	2.412104236730136630e+00	-4.698823208749817404e+00	-1.957810550382254178e+01
-4.316005245344792911e+02	1.450900354836650479e+02	3.775088939612253967e+02	-9.366184921493481141e-01	7.325350487584899817e+00	1.111187960515920992e+01	5.646259933346151172e+00
2.483792827112994246e+02	-8.756155138291921958e+01	4.479070368140107803e+02	-1.654068260216241271e+01	-1.093822095086235002e+01	-5.919598546201381595e+00	4.915404557197822766e-01
7.243101060110716105e+01	-1.127923059094506016e+03	2.054880536214777464e+02	4.498299655965331212e+00	-1.475219875447588969e+01	-5.582725694740452660e+00	-1.013242405624110454e+01
-4.005790494255100498e+02	-7.001584397964545587e+02	-8.412660974808513004e+01	-8.747473965998642242e+00	-1.535143730666650619e+01	-9.850083448846998380e+00	-1.928383205666406397e+01
-4.379678643631955879e+02	6.597262089499033664e+02	-5.793165220579503938e+01	1.584189272058130094e+01	-8.658239904040605506e-01	1.783431251963186748e+00	2.171332152272043103e+01
-2.301480515723920206e+01	-8.094162772421482259e+02	3.989541225261080513e+02	-3.588043552314920115e-01	-5.647515794579899051e+00	1.549607232476391516e+01	-3.519609796365296805e+00
7.908228133555190880e+02	6.692894758762915899e+02	2.635249233376918596e+02	-1.108347966518478245e+01	-4.808932691374175228e+00	-1.330770458659868183e+01	4.676119119560324222e+00
-5.993108321240875966e+02	4.376321237265947275e+02	3.268500314132922995e+02	6.962938326963485913e+00	9.281580386856719045e+00	1.045237929524626530e+01	1.539749929563415343e+01
-6.421306401424331511e+01	9.471980041066523199e+02	-3.532708213592173934e+02	-9.599733557965599573e+00	5.378284058955041580e+00	-2.658521374103171908e+00	-1.066457331629548122e+01
5.281305203389219969e+02	3.384582009029343226e+02	3.494107036076010786e+02	-1.513203748849554842e+01	-1.100707071255519587e+01	4.951202940506623129e+00	-1.308449917941085872e+01
6.610732647232050567e+02	4.441708774787478546e+02	5.555146856771973773e+01	-1.380368076852537040e+00	-6.391876402665355172e-01	-2.665757455295249656e+01	-4.090881249561724609e+00
5.569869562110384322e+02	3.549182901861356640e+02	3.564323465569847258e+02	-6.939452747692645751e+00	-7.751569061801882876e-01	6.425946178136175746e+00	1.503959608841268292e+01
7.976726528660611848e+02	6.646303603664565571e+02	2.654945991430800518e+02	9.913382359921001807e+00	-6.138464110545584163e+00	-1.439257402576784095e+01	-7.095581575082077208e+00
1.229642936952666474e+02	-7.920018017953354956e+02	5.001110347370309483e+01	-1.032197050156229201e+00	-5.282188947332878470e+00	5.884562839258002498e+00	-1.299292931904922455e+01
